Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Name,Industry,PayoutRatio
2019-06-06,1238.96,1264.96,1238.96,1238.96,223885,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-06-07,1255.64,1275.26,1239.95,1255.64,151132,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-06-10,1289.88,1289.88,1260.64,1289.88,156580,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-06-11,1320.39,1343.83,1288.99,1320.39,370322,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-06-12,1336.18,1344.03,1295.96,1336.18,517290,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-06-13,1347.85,1348.83,1326.27,1347.85,394784,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-06-14,1348.83,1358.64,1324.31,1348.83,463138,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-06-17,1332.16,1353.54,1326.47,1332.16,209058,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-06-18,1355.7,1363.35,1334.12,1355.7,265969,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-06-19,1331.76,1353.74,1325.39,1331.76,231908,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-06-20,1329.12,1347.75,1324.41,1329.12,250188,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-06-21,1303.22,1343.93,1299.78,1303.22,3576921,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-06-24,1334.12,1343.93,1307.63,1334.12,408672,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-06-25,1322.94,1331.18,1308.61,1322.94,113607,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-06-26,1314.5,1334.02,1309.69,1314.5,412915,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-06-27,1314.6,1324.31,1294.88,1314.6,252133,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-06-28,1304.69,1334.12,1301.06,1304.69,316067,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-07-01,1324.31,1342.16,1299.78,1324.31,162665,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-07-02,1305.77,1334.12,1305.77,1305.77,585111,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-07-03,1340.99,1343.93,1314.5,1340.99,238378,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-07-04,1331.18,1340.99,1325.29,1331.18,115185,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-07-05,1314.5,1324.31,1304.69,1314.5,137237,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-07-08,1344.91,1344.91,1309.4,1344.91,196246,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-07-09,1348.83,1358.54,1297.33,1348.83,332595,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-07-10,1392.98,1397.0,1343.93,1392.98,590396,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-07-11,1421.43,1441.04,1381.21,1421.43,129460,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-07-12,1393.96,1423.39,1381.21,1393.96,165030,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-07-15,1381.21,1393.96,1378.46,1381.21,61099,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-07-17,1372.28,1381.21,1364.82,1372.28,322717,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-07-18,1378.26,1394.84,1360.7,1378.26,176817,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-07-19,1364.63,1401.71,1330.19,1364.63,202049,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-07-22,1383.17,1383.17,1365.51,1383.17,162808,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-07-23,1367.96,1392.78,1363.65,1367.96,285977,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-07-24,1370.41,1383.17,1354.33,1370.41,292124,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-07-25,1372.38,1382.19,1358.64,1372.38,161479,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-07-26,1366.49,1371.3,1363.55,1366.49,369866,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-07-29,1367.47,1378.16,1363.55,1367.47,167171,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-07-30,1368.45,1383.17,1363.55,1368.45,123716,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-07-31,1363.55,1367.57,1353.93,1363.55,703966,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-08-01,1353.84,1370.41,1339.02,1353.84,520055,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-08-02,1324.31,1340.3,1316.27,1324.31,525117,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-08-05,1294.88,1324.31,1256.82,1294.88,649532,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-08-06,1280.17,1322.35,1268.49,1280.17,476000,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-08-07,1280.17,1299.78,1266.43,1280.17,339460,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-08-08,1304.49,1313.52,1290.27,1304.49,264598,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-08-09,1280.17,1340.89,1280.17,1280.17,347087,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-08-12,1193.84,1214.44,1157.54,1193.84,944862,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-08-13,1160.98,1206.59,1160.98,1160.98,594411,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-08-14,1115.95,1172.26,1115.95,1115.95,488710,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-08-16,1142.83,1157.54,1118.4,1142.83,323460,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-08-19,1119.09,1156.47,1098.69,1119.09,611712,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-08-20,1091.82,1118.99,1089.37,1091.82,762235,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-08-21,1098.69,1113.69,1091.82,1098.69,249422,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-08-22,1079.07,1108.4,1059.45,1079.07,676977,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-08-23,1044.93,1079.07,1031.0,1044.93,734815,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-08-26,1039.83,1067.59,1029.72,1039.83,188581,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-08-27,1035.02,1071.22,1020.31,1035.02,2900412,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-08-28,1039.24,1049.54,1030.31,1039.24,308737,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-08-29,1073.97,1076.12,1039.24,1073.97,408095,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-08-30,1059.45,1103.49,1039.83,1059.45,1229198,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-09-02,1042.77,1059.45,1034.92,1040.22,17248,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-09-03,1025.21,1048.66,1021.19,1025.21,256784,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-09-04,1049.64,1049.64,1030.02,1049.64,346468,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-09-05,1069.26,1088.97,1039.14,1069.26,464433,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-09-06,1088.39,1122.23,1070.24,1088.39,400752,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-09-09,1113.4,1118.31,1083.19,1113.4,106820,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-09-10,1093.68,1117.32,1089.96,1093.68,836733,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-09-11,1141.85,1141.85,1082.99,1141.85,1032665,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-09-12,1166.08,1177.16,1138.22,1166.08,213766,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-09-13,1175.2,1175.2,1140.87,1175.2,303084,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-09-16,1198.65,1198.65,1157.94,1198.65,524737,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-09-17,1204.83,1204.83,1183.15,1204.83,2859208,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-09-23,1196.98,1231.12,1182.07,1196.98,341438,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-09-24,1183.05,1211.2,1170.39,1183.05,135342,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-09-25,1181.28,1181.28,1137.92,1181.28,402185,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-09-26,1167.35,1185.5,1167.35,1167.35,374547,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-09-27,1194.82,1211.4,1177.16,1194.82,84050,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-09-30,1177.16,1206.59,1172.26,1177.16,352913,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-10-01,1170.3,1186.97,1149.7,1170.3,162332,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-10-02,1165.29,1170.3,1152.64,1165.29,271259,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-10-03,1139.89,1157.64,1137.92,1139.89,288309,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-10-04,1123.21,1157.54,1118.31,1123.21,234166,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-10-07,1113.3,1123.21,1105.55,1113.3,28832,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-10-08,1105.55,1108.5,1098.69,1105.55,157675,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-10-09,1100.35,1113.4,1099.67,1100.35,41113,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-10-10,1088.88,1108.5,1088.88,1088.88,1764223,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-10-11,1142.83,1142.83,1098.59,1142.83,353263,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-10-14,1114.48,1157.35,1110.46,1114.48,143202,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-10-15,1113.4,1127.13,1109.28,1113.4,606268,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-10-16,1113.4,1123.21,1108.5,1113.4,626138,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-10-17,1113.4,1146.66,1109.48,1113.4,665668,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-10-18,1117.32,1121.25,1108.5,1117.32,345487,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-10-21,1054.54,1079.07,1030.12,1054.54,251830,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-10-22,1075.14,1079.07,1034.92,1075.14,1186389,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-10-23,1022.17,1070.73,1015.3,1022.17,282735,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-10-24,1049.64,1079.07,1019.23,1049.64,473806,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-10-25,1046.3,1069.26,1029.92,1046.3,48449,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-10-28,1029.04,1071.22,1019.23,1029.04,311680,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-10-29,1024.13,1044.73,1024.03,1024.13,235045,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-10-30,987.84,1024.23,980.97,987.84,577637,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-11-04,1016.28,1034.92,990.78,1016.28,259284,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-11-05,991.86,1016.28,984.89,991.86,245911,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-11-06,999.9,1010.4,971.16,999.9,275098,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-11-07,1000.59,1013.34,990.78,1000.59,529089,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-11-08,1020.21,1025.11,990.78,1020.21,134424,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-11-11,985.87,1015.3,967.24,985.87,577662,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-11-12,978.91,980.97,917.21,978.91,101947,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-11-13,941.72,951.64,931.9,941.72,668453,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-11-14,981.17,981.17,940.75,981.17,433505,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-11-15,1098.69,1098.69,1020.21,1098.69,1188951,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-11-18,1062.68,1079.26,1034.82,1062.68,317558,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-11-19,1011.67,1062.68,1002.55,1011.67,79026,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-11-20,1010.4,1037.87,990.78,1010.4,864064,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-11-21,1016.38,1064.35,1015.3,1016.38,231993,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-11-22,1027.37,1039.04,1000.59,1027.37,459684,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-11-25,1030.02,1034.82,1006.47,1030.02,3246,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-11-26,1008.44,1030.02,956.45,1008.44,4629881,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-11-27,979.99,1008.44,978.03,979.99,351254,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-11-28,979.99,988.72,961.35,979.99,201580,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-11-29,1005.49,1015.3,942.71,1005.49,561976,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-12-02,996.67,1034.82,996.67,996.67,686935,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-12-03,1004.41,1034.92,981.07,1004.41,689368,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-12-04,1010.4,1043.75,1002.65,1010.4,1565934,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-12-05,1030.02,1049.64,1015.3,1030.02,435416,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-12-06,1063.37,1063.37,1029.72,1063.37,530725,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-12-09,1034.92,1063.37,1020.11,1034.92,56254,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-12-10,1031.98,1048.66,1029.53,1031.98,456130,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-12-11,1011.67,1053.46,1011.38,1011.67,18336,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-12-12,995.68,1030.02,995.68,995.68,477039,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-12-13,1000.59,1020.21,999.02,1000.59,190889,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-12-16,1005.49,1028.84,1000.59,1005.49,340385,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-12-17,990.78,1018.25,982.05,990.78,1235839,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-12-18,971.16,991.76,963.78,971.16,914321,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-12-19,978.03,995.59,976.06,978.03,325632,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-12-20,971.17,993.62,957.03,971.17,4447053,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-12-23,971.05,1015.5,964.39,971.05,178187,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-12-24,967.24,982.64,962.33,967.24,100243,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-12-26,966.26,995.68,961.35,966.26,1211195,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-12-27,976.06,977.05,951.54,976.06,205474,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2019-12-30,971.16,988.23,956.45,971.16,189416,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2020-01-02,1016.28,1018.25,976.06,1016.28,212203,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2020-01-03,1015.21,1016.19,981.95,1015.21,530152,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2020-01-06,1015.3,1015.3,993.04,1015.3,275983,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2020-01-07,1023.25,1028.94,1015.3,1023.25,406817,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2020-01-08,1001.57,1030.02,995.68,1001.57,807096,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2020-01-09,1003.53,1014.22,988.52,1003.53,456844,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2020-01-10,1027.96,1027.96,990.78,1027.96,157609,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2020-01-13,1009.42,1030.02,992.05,1009.42,238164,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2020-01-14,1002.65,1024.13,997.74,1002.65,443848,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2020-01-15,983.91,1006.47,971.17,983.91,988627,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2020-01-16,1010.59,1010.59,982.15,1010.59,432862,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2020-01-17,1036.88,1044.73,995.68,1036.88,404297,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2020-01-20,1041.99,1074.06,1035.9,1041.99,611416,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2020-01-21,1025.11,1037.87,1020.21,1025.11,661008,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2020-01-22,1030.02,1037.87,1017.76,1030.02,853161,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2020-01-23,1021.19,1030.12,1005.49,1021.19,419639,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2020-01-24,1009.71,1020.8,1000.59,1009.71,115627,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2020-01-27,980.97,1006.47,971.17,980.97,335676,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2020-01-28,982.24,999.51,980.97,982.24,249798,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2020-01-29,985.97,990.78,973.12,985.97,202708,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2020-01-30,977.05,991.86,971.16,977.05,145942,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2020-01-31,971.16,988.33,971.16,971.16,1083079,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2020-02-03,980.97,988.82,971.16,980.97,319696,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2020-02-04,1006.47,1020.21,973.12,1006.47,1172204,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2020-02-05,1001.18,1018.44,1000.59,1001.18,836524,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2020-02-06,1010.4,1030.02,1001.18,1010.4,787499,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2020-02-07,1015.3,1026.09,1000.29,1015.3,335860,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2020-02-10,995.78,1010.4,995.78,995.78,263482,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2020-02-11,1010.4,1020.21,995.78,1010.4,910074,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2020-02-12,1010.4,1019.72,1007.46,1010.4,425022,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2020-02-13,1005.49,1018.25,1000.59,1005.49,436291,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2020-02-14,997.65,1006.47,995.68,997.65,103995,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2020-02-17,1002.45,1010.4,996.17,1002.45,30282,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2020-02-18,976.06,1002.45,976.06,976.06,124277,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2020-02-19,978.53,1010.4,961.35,978.53,188637,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2020-02-20,980.97,990.78,978.02,980.97,566340,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2020-02-21,996.67,1009.42,980.87,996.67,439096,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2020-02-24,975.08,983.91,961.35,975.08,208959,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2020-02-25,946.64,980.79,944.67,946.64,285204,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2020-02-26,951.53,956.45,946.64,951.53,333361,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2020-02-27,951.54,968.22,928.01,951.54,623596,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2020-02-28,941.73,950.56,931.91,941.73,2694881,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2020-03-02,967.24,971.16,939.77,967.24,693639,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2020-03-03,956.45,983.03,956.45,956.45,787830,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2020-03-04,976.06,980.97,971.16,976.06,379918,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2020-03-05,975.97,979.99,958.41,975.97,779086,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2020-03-06,953.89,969.2,951.53,953.89,481870,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2020-03-09,912.3,940.75,898.07,912.3,872021,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2020-03-10,909.37,953.5,906.42,909.37,465938,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2020-03-11,921.13,930.94,883.85,921.13,709615,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2020-03-12,853.44,891.7,853.44,853.44,297901,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2020-03-13,833.83,907.4,824.11,833.83,740222,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2020-03-16,725.92,814.2,711.2,725.92,834709,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2020-03-17,696.49,770.06,662.16,696.49,1641697,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2020-03-18,588.58,698.45,588.58,588.58,1069059,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2020-03-19,639.59,706.3,588.26,639.59,468130,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2020-03-20,609.18,740.64,609.18,609.18,8622077,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2020-03-23,608.2,686.68,608.2,608.2,1281195,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2020-03-24,601.37,686.67,601.37,601.37,1158544,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2020-03-25,658.33,674.92,618.01,658.33,2526019,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2020-03-26,720.03,745.54,644.5,720.03,889208,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2020-03-27,750.44,760.24,696.49,750.44,564002,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2020-03-30,795.57,826.92,755.35,795.57,1615396,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2020-03-31,873.17,902.49,805.38,873.17,2796367,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2020-04-01,863.25,872.08,795.57,863.25,1196421,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2020-04-02,863.25,902.49,863.25,863.25,328937,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2020-04-03,866.2,887.78,844.12,866.2,422429,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2020-04-06,872.09,892.68,855.41,872.09,787053,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2020-04-07,849.62,887.78,844.64,849.62,975511,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2020-04-08,886.8,891.7,853.44,886.8,656829,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2020-04-09,922.11,922.11,882.84,922.11,229688,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2020-04-13,932.02,951.54,888.86,932.02,283240,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2020-04-14,971.16,971.16,932.02,971.16,416258,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2020-04-15,955.46,970.17,946.63,955.46,1151826,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
2020-04-16,950.56,961.25,904.45,950.56,1312587,0.0,0.0,CENCOSUD.SN,Cencosud S.A.,Department Stores,
